country,year,oil_prod,gas_prod,population
Afghanistan,1932,,,
Afghanistan,1933,,,
Afghanistan,1934,,,
Afghanistan,1935,,,
Afghanistan,1936,,,
Afghanistan,1937,,,
Afghanistan,1938,,,
Afghanistan,1939,,,
Afghanistan,1940,,,
Afghanistan,1941,,,
Afghanistan,1942,,,
Afghanistan,1943,,,
Afghanistan,1944,,,
Afghanistan,1945,,,
Afghanistan,1946,,,
Afghanistan,1947,,,
Afghanistan,1948,,,
Afghanistan,1949,,,
Afghanistan,1950,,,
Afghanistan,1951,,,
Afghanistan,1952,,,
Afghanistan,1953,,,
Afghanistan,1954,,,
Afghanistan,1955,,,
Afghanistan,1956,,,
Afghanistan,1957,,,
Afghanistan,1958,,,
Afghanistan,1959,,,
Afghanistan,1960,0,0,8774440
Afghanistan,1961,0,0,8953544
Afghanistan,1962,0,0,9141783
Afghanistan,1963,0,0,9339507
Afghanistan,1964,0,0,9547131
Afghanistan,1965,0,0,9765015
Afghanistan,1966,0,0,9990125
Afghanistan,1967,0,3.411975921,10221902
Afghanistan,1968,0,10.04637354,10465770
Afghanistan,1969,0,13.64790368,10729191
Afghanistan,1970,0,17.29056774,11015621
Afghanistan,1971,0,18.58654894,11323446
Afghanistan,1972,0,19.37244106,11644377
Afghanistan,1973,0,18.74331012,11966352
Afghanistan,1974,0,22.36834575,12273589
Afghanistan,1975,0,20.08213254,12551790
Afghanistan,1976,0,18.19720491,12806810
Afghanistan,1977,0,17.0598796,13034460
Afghanistan,1978,0,17.0598796,13199597
Afghanistan,1979,0,13.26879525,13257128
Afghanistan,1980,0,13.26879525,13180431
Afghanistan,1981,0,18.48153624,12963788
Afghanistan,1982,0,18.17824949,12634494
Afghanistan,1983,0,18.95542178,12241928
Afghanistan,1984,0,19.71363865,11854205
Afghanistan,1985,0,21.04051818,11528977
Afghanistan,1986,0,21.98828927,11262439
Afghanistan,1987,0,20.08232133,11063107
Afghanistan,1988,0,20.08232133,11013345
Afghanistan,1989,0,14.05772029,11215323
Afghanistan,1990,0,16.06585679,11731193
Afghanistan,1991,0,16.7353624,12612043
Afghanistan,1992,0,17.40467922,13811876
Afghanistan,1993,0,18.07418482,15175325
Afghanistan,1994,0,18.07418482,16485018
Afghanistan,1995,0,17.40467922,17586073
Afghanistan,1996,0,18.07418482,18415307
Afghanistan,1997,0,18.07418482,19021226
Afghanistan,1998,0,17.40467922,19496836
Afghanistan,1999,0,17.40467922,19987071
Afghanistan,2000,0,20.08232133,20595360
Afghanistan,2001,0,0.329853153,21347782
Afghanistan,2002,0,0.329853153,22202806
Afghanistan,2003,0,0.131941261,23116142
Afghanistan,2004,0,0.131941261,24018682
Afghanistan,2005,0,0.131941261,24860855
Afghanistan,2006,0,0.131941261,25631282
Afghanistan,2007,0,0.263882522,26349243
Afghanistan,2008,0,0.329853153,27032197
Afghanistan,2009,0,0.197911892,27708187
Afghanistan,2010,0,0.923588828,28397812
Afghanistan,2011,0,0.923588828,29105480
Afghanistan,2012,0,1.052890516,29824536
Afghanistan,2013,0,1.052890516,30551674
Afghanistan,2014,0,,31280518
Albania,1932,,,993000
Albania,1933,,,998000
Albania,1934,1366,,1003000
Albania,1935,5601,,1009000
Albania,1936,37295,,1014000
Albania,1937,84563,,1030000
Albania,1938,102732,,1040000
Albania,1939,127596,,1070000
Albania,1940,204508,,1088000
Albania,1941,182240,,1100000
Albania,1942,218716,,1117000
Albania,1943,136749,,1119000
Albania,1944,45628,,1122000
Albania,1945,36475,,1138000
Albania,1946,136612,,1154000
Albania,1947,273224,,1175000
Albania,1948,204918,,1192000
Albania,1949,298907,,1209000
Albania,1950,382514,,3277715
Albania,1951,163934,,3286123
Albania,1952,150273,,3284270
Albania,1953,135792,,3271177
Albania,1954,159563,,3279249
Albania,1955,189617,,3285822
Albania,1956,255191,,3277733
Albania,1957,446448,,3279524
Albania,1958,367486,,3276517
Albania,1959,478689,,3274913
Albania,1960,663525,0,1610626
Albania,1961,592486,0,1662064
Albania,1962,674454,0,1713539
Albania,1963,750000,0,1765719
Albania,1964,763723,0,1815700
Albania,1965,825245,0,1868403
Albania,1966,890396,0,1924177
Albania,1967,988123,0,1976537
Albania,1968,1135000,0,2028634
Albania,1969,1269000,0,2083137
Albania,1970,1486000,0.669262098,2136326
Albania,1971,1657000,0.860654947,2180957
Albania,1972,2150000,0.990409844,2247719
Albania,1973,2107000,1.298074288,2294592
Albania,1974,1770000,1.523438055,2345685
Albania,1975,1820000,1.969963003,2401224
Albania,1976,1900000,2.393023502,2452250
Albania,1977,1950000,2.486531079,2507236
Albania,1978,2000000,2.41806392,2560254
Albania,1979,2350000,2.514898546,2610015
Albania,1980,1387000,2.749192813,2670028
Albania,1981,1875000,2.863012897,2718369
Albania,1982,1600000,3.081897675,2776547
Albania,1983,1350000,3.467134885,2830618
Albania,1984,1400000,3.712285836,2888865
Albania,1985,1188000,3.458379494,2958438
Albania,1986,1205000,3.747307401,3035066
Albania,1987,1181000,1.605738732,3111040
Albania,1988,1166000,1.270932575,3199821
Albania,1989,1128000,1.585251117,3257773
Albania,1990,1067000,0.802909637,3293487
Albania,1991,845000,0.802909637,3285300
Albania,1992,585000,0.786523034,3251074
Albania,1993,568000,0.18024548,3220513
Albania,1994,535000,0.18024548,3173700
Albania,1995,521000,0.18024548,3134009
Albania,1996,489000,0.18024548,3105100
Albania,1997,360000,0.114700882,3083824
Albania,1998,365000,0.114700882,3066063
Albania,1999,331000,0.114700882,3060544
Albania,2000,317000,0.108917066,3060256
Albania,2001,296409.6,0.329853153,3064629
Albania,2002,316777.8,0.329853153,3077452
Albania,2003,334506.6,0.329853153,3094582
Albania,2004,333311.4,0.329853153,3110683
Albania,2005,348600,0.329853153,3129337
Albania,2006,385575.006,0.329853153,3121821
Albania,2007,319675.164,0.197911892,3132458
Albania,2008,298800,0.329853153,3143291
Albania,2009,265372.746,0.329853153,3192723
Albania,2010,540023.232,0.197911892,3204284
Albania,2011,772650.486,0.131941261,3215988
Albania,2012,838436.286,0.112151006,2900489
Albania,2013,847009.356,0.125345132,2897366
Albania,2014,1021241.13,0.2112,2894475
Algeria,1932,,,
Algeria,1933,,,
Algeria,1934,,,
Algeria,1935,,,
Algeria,1936,,,
Algeria,1937,,,
Algeria,1938,,,
Algeria,1939,,,
Algeria,1940,,,
Algeria,1941,,,
Algeria,1942,,,
Algeria,1943,,,
Algeria,1944,546,,
Algeria,1945,273,,
Algeria,1946,137,,
Algeria,1947,137,,
Algeria,1948,137,,
Algeria,1949,273,,
Algeria,1950,3279,,8892718
Algeria,1951,6694,,9073304
Algeria,1952,47541,,9279525
Algeria,1953,87158,,9531710
Algeria,1954,77869,,9611093
Algeria,1955,59836,,9841851
Algeria,1956,34563,,10057133
Algeria,1957,13798,,10270856
Algeria,1958,452869,0.773976575,10484925
Algeria,1959,1323224,2.613309143,10696396
Algeria,1960,9236749,,10797628
Algeria,1961,1.66E+07,1.633055552,10983917
Algeria,1962,2.16E+07,2.500189489,11232758
Algeria,1963,2.52E+07,2.637474022,11420547
Algeria,1964,2.80E+07,5.415559625,11660873
Algeria,1965,2.76E+07,11.66620846,11946969
Algeria,1966,3.51E+07,13.78588865,12243946
Algeria,1967,4.07E+07,14.44937219,12578071
Algeria,1968,4.57E+07,17.75313147,12929993
Algeria,1969,4.72E+07,20.00239145,13329094
Algeria,1970,4.72E+07,68.67220984,13733965
Algeria,1971,3.64E+07,92.66443303,14158237
Algeria,1972,4.93E+07,107.5878221,14592970
Algeria,1973,4.96E+07,149.101334,15062894
Algeria,1974,4.59E+07,137.379091,15572567
Algeria,1975,4.41E+07,145.1524775,16053658
Algeria,1976,4.78E+07,169.3178823,16502721
Algeria,1977,5.17E+07,184.2414465,17026782
Algeria,1978,5.40E+07,317.6368346,17655919
Algeria,1979,5.37E+07,297.9564664,18206111
Algeria,1980,4.74E+07,296.7237073,18798346
Algeria,1981,3.69E+07,447.1465801,19440427
Algeria,1982,3.35E+07,560.6374619,20100184
Algeria,1983,3.13E+07,613.9052615,20792421
Algeria,1984,3.24E+07,641.0522273,21417646
Algeria,1985,3.13E+07,619.5209694,22133561
Algeria,1986,3.13E+07,659.5611241,22760446
Algeria,1987,3.04E+07,757.8158744,23384181
Algeria,1988,3.06E+07,800.9291713,24000335
Algeria,1989,3.41E+07,817.5328951,24709261
Algeria,1990,3.70E+07,301.1447421,25336734
Algeria,1991,3.77E+07,324.9675484,25866225
Algeria,1992,3.63E+07,337.7952033,26457667
Algeria,1993,3.72E+07,342.6819373,27049821
Algeria,1994,3.74E+07,315.1940804,27743897
Algeria,1995,5.66E+07,358.5638009,28164279
Algeria,1996,5.93E+07,380.554082,28741300
Algeria,1997,6.03E+07,438.5840264,29226796
Algeria,1998,6.18E+07,467.9043867,29714411
Algeria,1999,6.39E+07,525.3234674,29963008
Algeria,2000,6.68E+07,515.5499994,30458956
Algeria,2001,6.52E+07,1058.82862,30959815
Algeria,2002,6.50E+07,1059.488326,31443967
Algeria,2003,8.02E+07,1087.195991,31820601
Algeria,2004,8.35E+07,1135.420522,32392968
Algeria,2005,8.95E+07,1232.331378,32867698
Algeria,2006,9.03E+07,1277.191407,32859074
Algeria,2007,91314179.39,1307.41915,33858168
Algeria,2008,90867558.05,1327.236728,34373426
Algeria,2009,88733877.55,1299.073866,34950168
Algeria,2010,76692000,1268.02149,35468208
Algeria,2011,76692000,1254.279808,35980193
Algeria,2012,76305709.87,1204.617118,38481705
Algeria,2013,72796684.84,1184.106848,39208194
Algeria,2014,70716000,526.1718,39928947
Angola,1932,,,
Angola,1933,,,
Angola,1934,,,
Angola,1935,,,
Angola,1936,,,
Angola,1937,,,
Angola,1938,,,
Angola,1939,,,
Angola,1940,,,
Angola,1941,,,
Angola,1942,,,
Angola,1943,,,
Angola,1944,,,
Angola,1945,,,
Angola,1946,,,
Angola,1947,,,
Angola,1948,,,
Angola,1949,,,
Angola,1950,,,4117617
Angola,1951,,,4173095
Angola,1952,,,4232095
Angola,1953,,,4293840
Angola,1954,,,4357527
Angola,1955,,,4423223
Angola,1956,7104,,4490992
Angola,1957,9699,,4561361
Angola,1958,48907,,4635885
Angola,1959,49317,,4714676
